mRNA,miRNAs
C17E4.5.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-1-3p,cel-miR-77-3p,cel-miR-79-3p,cel-miR-83-3p,cel-miR-54-3p,cel-miR-70-3p,cel-miR-71-5p"
Y18D10A.13.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-73-3p,cel-miR-63-3p,cel-miR-51-3p,cel-miR-44-3p,cel-miR-79-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-45-3p,cel-miR-62,cel-miR-46-3p,cel-let-7-5p,cel-miR-90-3p"
W03G9.6.1,-
W03G9.6.2,-
C52B9.7a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-54-3p,cel-miR-50-5p,cel-miR-76-3p"
C52B9.7a.2,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-55-3p,cel-miR-50-5p,cel-miR-54-3p,cel-miR-53-5p,cel-miR-76-3p,cel-miR-71-5p"
C52B9.7b.1,"cel-miR-54-3p,cel-miR-52-5p,cel-miR-50-5p,cel-miR-58a-3p"
F45B8.4.1,"cel-miR-48-5p,cel-miR-79-3p"
C09B8.7a.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-47-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-238-3p,cel-miR-65-5p,cel-miR-71-5p"
C09B8.7b.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-47-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-238-3p,cel-miR-65-5p,cel-miR-71-5p"
C09B8.7c.1,"cel-miR-47-3p,cel-miR-1-3p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-238-3p"
C38D4.6a.1,cel-miR-56-3p
C38D4.6a.2,cel-miR-56-3p
C38D4.6b.1,cel-miR-56-3p
C38D4.6b.2,"cel-miR-4805-5p,cel-miR-58a-3p,cel-miR-56-3p"
C38D4.6c.1,"cel-miR-4805-5p,cel-miR-58a-3p,cel-miR-56-3p"
F49E8.3a.1,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-52-5p,cel-miR-80-3p,cel-miR-47-3p,cel-miR-238-3p"
F49E8.3a.2,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-52-5p,cel-miR-80-3p,cel-miR-47-3p,cel-miR-238-3p"
F49E8.3a.3,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-52-5p,cel-miR-80-3p,cel-miR-47-3p,cel-miR-238-3p"
F49E8.3b.1,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-47-3p,cel-miR-80-3p,cel-miR-238-3p"
M88.6a.1,"cel-miR-38-3p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-63-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-70-3p,cel-miR-71-5p"
M88.6b.1,"cel-miR-38-3p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-63-3p,cel-miR-64-5p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-70-3p,cel-miR-71-5p"
M88.6c.1,-
H39E23.1a.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-797-5p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-232-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-62,cel-miR-48-5p,cel-miR-47-3p,cel-miR-124-3p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1b.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-232-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-62,cel-miR-48-5p,cel-miR-124-3p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1c.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-58a-3p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1d.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-58a-3p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1e.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-797-5p,cel-miR-44-3p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-232-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-62,cel-miR-48-5p,cel-miR-47-3p,cel-miR-124-3p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1e.2,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-232-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-62,cel-miR-48-5p,cel-miR-124-3p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1e.3,"cel-miR-55-3p,cel-miR-58a-3p,cel-miR-52-5p,cel-miR-48-5p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-65-5p"
H39E23.1e.4,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-55-3p,cel-miR-44-3p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-75-3p,cel-miR-52-5p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1e.5,"cel-miR-55-3p,cel-miR-58a-3p,cel-miR-52-5p,cel-miR-48-5p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-65-5p"
H39E23.1e.6,"cel-miR-233-3p,cel-miR-72-5p,cel-miR-55-3p,cel-miR-58a-3p,cel-miR-44-3p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-75-3p,cel-miR-52-5p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1f.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-58a-3p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1g.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-58a-3p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1h.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-58a-3p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-37-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1i.1,cel-miR-81-3p
H39E23.1j.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-232-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-62,cel-miR-48-5p,cel-miR-124-3p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1k.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-58a-3p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-37-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1l.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-232-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-124-3p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
H39E23.1m.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-37-3p,cel-miR-234-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-232-3p,cel-miR-71-3p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-62,cel-miR-48-5p,cel-miR-124-3p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-65-5p"
F58B6.3a.1,cel-miR-48-5p
F58B6.3b.1,cel-miR-48-5p
F58B6.3c.1,-
F58B6.3d.1,cel-miR-48-5p
F58B6.3e.1,cel-miR-48-5p
F58B6.3e.2,cel-miR-48-5p
F58B6.3e.3,cel-miR-48-5p
F58B6.3e.4,cel-miR-48-5p
F58B6.3e.5,"cel-miR-48-5p,cel-miR-80-3p"
F54E7.3a.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-231-3p,cel-miR-46-3p,cel-miR-79-3p,cel-miR-90-3p,cel-miR-235-3p,cel-miR-77-3p"
F54E7.3b.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-231-3p,cel-miR-46-3p,cel-miR-79-3p,cel-miR-90-3p,cel-miR-235-3p,cel-miR-77-3p"
F54E7.3b.2,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-235-3p"
F54E7.3b.3,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-231-3p,cel-miR-46-3p,cel-miR-79-3p,cel-miR-90-3p,cel-miR-235-3p,cel-miR-77-3p"
F54E7.3c.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-235-3p"
F54E7.3c.2,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-235-3p"
F54E7.3d.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-235-3p"
F54E7.3e.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-235-3p"
F54E7.3f.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-235-3p,cel-lin-4-5p"
F54E7.3g.1,"cel-miR-235-3p,cel-miR-80-3p,cel-miR-1-3p"
F54E7.3h.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-235-3p"
F54E7.3i.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-235-3p"
F54E7.3j.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-235-3p"
F54E7.3k.1,"cel-miR-235-3p,cel-miR-80-3p,cel-miR-1-3p"
F54E7.3l.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-235-3p"
F54E7.3m.1,"cel-miR-235-3p,cel-miR-80-3p,cel-miR-1-3p"
Y59A8B.14a.1,"cel-miR-51-5p,cel-miR-48-5p,cel-miR-55-3p,cel-miR-52-5p"
Y59A8B.14b.1,"cel-miR-51-5p,cel-miR-48-5p,cel-miR-52-5p"
Y59A8B.14c.1,"cel-miR-51-5p,cel-miR-48-5p,cel-miR-55-3p,cel-miR-52-5p"
M117.2a.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-74-3p,cel-miR-62,cel-let-7-5p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-792-3p"
M117.2a.2,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-74-3p,cel-miR-56-3p,cel-let-7-5p,cel-miR-54-3p,cel-miR-71-5p"
M117.2a.3,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-74-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-235-3p,cel-miR-84-5p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-56-3p,cel-miR-47-3p,cel-let-7-5p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-90-3p"
M117.2a.4,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-74-3p,cel-miR-54-3p,cel-miR-792-3p,cel-miR-52-5p,cel-miR-35-3p,cel-miR-56-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p"
M117.2b.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-74-3p,cel-let-7-5p,cel-miR-54-3p"
T26E3.3a.1,"cel-miR-48-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-244-5p"
T26E3.3a.2,"cel-miR-48-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-244-5p"
T26E3.3b.1,"cel-miR-52-5p,cel-miR-228-5p"
C15H11.7.1,"cel-miR-40-3p,cel-miR-50-5p,cel-miR-44-3p,cel-miR-45-3p"
D1054.2.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-42-3p,cel-miR-80-3p,cel-miR-53-5p"
Y110A7A.14.1,"cel-miR-235-5p,cel-miR-52-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-74-3p"
C36B1.4.1,"cel-miR-51-5p,cel-miR-50-5p,cel-let-7-5p,cel-miR-70-3p"
F25H2.9.1,"cel-miR-46-3p,cel-miR-70-3p"
CD4.6.1,"cel-miR-52-5p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-71-5p"
ZK945.2.1,"cel-miR-48-5p,cel-miR-47-3p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-80-3p"
F54F2.1.1,"cel-miR-51-5p,cel-miR-55-3p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-63-3p,cel-miR-74-3p,cel-miR-80-3p,cel-miR-67-3p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-62,cel-miR-56-3p,cel-miR-65-5p,cel-miR-124-3p,cel-miR-64-5p,cel-miR-53-5p"
ZK1058.2.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-71-5p,cel-miR-80-3p,cel-miR-49-3p,cel-miR-56-3p,cel-miR-86-5p,cel-miR-48-5p,cel-let-7-5p,cel-miR-64-5p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-83-3p"
C29F9.7.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-79-3p,cel-lin-4-5p,cel-miR-70-3p,cel-miR-71-5p"
T21D12.4.1,"cel-miR-82-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-77-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-86-5p,cel-miR-90-3p,cel-miR-238-3p,cel-miR-83-3p"
T27B1.2a.1,"cel-miR-788-5p,cel-miR-84-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-50-5p,cel-miR-67-3p,cel-miR-64-5p,cel-miR-239a-5p,cel-miR-81-3p,cel-miR-71-5p"
T27B1.2b.1,"cel-miR-788-5p,cel-miR-84-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-50-5p,cel-miR-67-3p,cel-miR-64-5p,cel-miR-239a-5p,cel-miR-81-3p,cel-miR-71-5p"
T27B1.2c.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-64-5p,cel-miR-73-3p,cel-miR-81-3p"
T27B1.2d.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-64-5p,cel-miR-73-3p,cel-miR-81-3p"
F54C1.7.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-229-5p,cel-miR-66-5p,cel-miR-86-5p,cel-miR-79-3p,cel-miR-240-3p,cel-miR-239a-5p,cel-miR-81-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-57-5p,cel-miR-245-3p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-1829b-5p,cel-miR-64-5p,cel-miR-65-5p"
F54C1.7.2,"cel-miR-52-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-241-5p,cel-miR-71-5p"
F54C1.7.3,"cel-miR-52-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-241-5p,cel-miR-71-5p"
F54C1.7.4,"cel-miR-52-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-241-5p,cel-miR-71-5p"
F54C1.7.5,"cel-miR-52-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-241-5p,cel-miR-71-5p"
F54C1.7.6,"cel-miR-52-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-241-5p,cel-miR-71-5p"
T17H7.4a.1,"cel-miR-228-5p,cel-miR-791-3p,cel-miR-229-5p,cel-miR-37-3p,cel-miR-34-5p,cel-miR-46-3p,cel-miR-64-5p,cel-lin-4-5p,cel-miR-42-3p,cel-miR-71-5p,cel-miR-253-3p"
T17H7.4b.1,"cel-miR-60-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-66-5p,cel-miR-37-3p,cel-miR-34-5p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-242,cel-miR-228-5p,cel-miR-791-3p,cel-miR-45-3p,cel-miR-62,cel-miR-46-3p,cel-miR-64-5p,cel-lin-4-5p,cel-miR-42-3p"
T17H7.4c.1,"cel-miR-46-3p,cel-miR-34-5p,cel-miR-228-5p,cel-miR-71-5p"
T17H7.4d.1,"cel-miR-58a-3p,cel-miR-228-5p,cel-miR-791-3p,cel-miR-229-5p,cel-miR-37-3p,cel-miR-34-5p,cel-let-7-5p,cel-miR-64-5p,cel-lin-4-5p,cel-miR-42-3p,cel-miR-84-5p,cel-miR-71-5p,cel-miR-253-3p"
T17H7.4d.2,"cel-miR-233-3p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-791-3p,cel-miR-37-3p,cel-miR-34-5p,cel-let-7-5p,cel-miR-64-5p,cel-lin-4-5p,cel-miR-42-3p,cel-miR-84-5p,cel-miR-71-5p,cel-miR-253-3p"
T17H7.4d.3,"cel-miR-58a-3p,cel-miR-84-5p,cel-miR-71-5p,cel-let-7-5p"
T17H7.4d.4,"cel-miR-58a-3p,cel-miR-84-5p,cel-miR-71-5p,cel-let-7-5p"
T17H7.4d.5,"cel-miR-58a-3p,cel-miR-84-5p,cel-let-7-5p"
T17H7.4d.6,"cel-miR-58a-3p,cel-miR-84-5p,cel-let-7-5p"
T17H7.4d.7,"cel-miR-58a-3p,cel-miR-84-5p,cel-let-7-5p"
T17H7.4e.1,"cel-miR-58a-3p,cel-miR-60-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-37-3p,cel-miR-34-5p,cel-miR-84-5p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-242,cel-miR-228-5p,cel-miR-791-3p,cel-miR-45-3p,cel-miR-62,cel-let-7-5p,cel-miR-64-5p,cel-lin-4-5p,cel-miR-42-3p"
T17H7.4g.1,"cel-miR-228-5p,cel-miR-791-3p,cel-miR-229-5p,cel-miR-37-3p,cel-miR-34-5p,cel-miR-46-3p,cel-miR-64-5p,cel-lin-4-5p,cel-miR-42-3p,cel-miR-71-5p,cel-miR-253-3p"
T17H7.4g.2,"cel-miR-228-5p,cel-miR-791-3p,cel-miR-229-5p,cel-miR-37-3p,cel-miR-34-5p,cel-miR-46-3p,cel-miR-64-5p,cel-lin-4-5p,cel-miR-42-3p,cel-miR-71-5p,cel-miR-253-3p"
T17H7.4h.1,"cel-miR-34-5p,cel-miR-71-5p,cel-let-7-5p"
T17H7.4i.1,"cel-miR-228-5p,cel-miR-791-3p,cel-miR-37-3p,cel-miR-34-5p,cel-miR-64-5p,cel-miR-42-3p,cel-miR-71-5p,cel-miR-253-3p"
T17H7.4j.1,"cel-miR-228-5p,cel-miR-791-3p,cel-miR-229-5p,cel-miR-37-3p,cel-miR-34-5p,cel-miR-46-3p,cel-miR-64-5p,cel-lin-4-5p,cel-miR-42-3p,cel-miR-71-5p,cel-miR-253-3p"
T17H7.4k.1,"cel-miR-228-5p,cel-miR-791-3p,cel-miR-229-5p,cel-miR-37-3p,cel-miR-34-5p,cel-miR-46-3p,cel-miR-64-5p,cel-lin-4-5p,cel-miR-42-3p,cel-miR-71-5p,cel-miR-253-3p"
T17H7.4k.2,"cel-miR-228-5p,cel-miR-791-3p,cel-miR-229-5p,cel-miR-37-3p,cel-miR-34-5p,cel-miR-46-3p,cel-miR-64-5p,cel-lin-4-5p,cel-miR-42-3p,cel-miR-71-5p,cel-miR-253-3p"
T17H7.4m.1,-
K07C11.1.1,"cel-miR-51-5p,cel-miR-56-3p"
K06B9.5a.1,-
K06B9.5b.1,-
F27E5.2.1,"cel-miR-238-3p,cel-let-7-5p"
Y71H2AL.1.1,cel-miR-70-3p
K09C8.1.1,"cel-miR-79-3p,cel-miR-47-3p,cel-miR-64-5p,cel-miR-229-5p,cel-miR-238-3p,cel-miR-253-3p"
K08D12.1.1,"cel-miR-47-3p,cel-miR-58a-3p,cel-miR-64-5p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-238-3p"
C47B2.4.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-66-5p,cel-miR-63-3p,cel-miR-47-5p,cel-miR-64-5p,cel-miR-65-5p,cel-miR-70-3p"
Y38A8.2.1,"cel-miR-1-3p,cel-miR-70-3p,cel-miR-60-3p,cel-miR-235-3p,cel-miR-80-3p,cel-miR-39-3p"
T20F5.2.1,"cel-miR-42-3p,cel-miR-80-3p,cel-miR-71-5p,cel-miR-73-3p"
K05C4.1.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-235-3p,cel-miR-244-5p"
C02F5.9.1,"cel-miR-52-5p,cel-miR-42-3p,cel-miR-73-3p,cel-miR-39-3p,cel-miR-229-5p,cel-miR-62"
